13.361,8.24783,5,0.952883,1.54068,1.30979,1.05784,1.86716,0.846439,
13.3642,8.25086,6,0.952925,1.54069,1.30987,1.05776,1.86557,0.846584,
13.3673,8.25826,7,0.952873,1.54075,1.30984,1.05779,1.86359,0.846647,
13.3833,8.26637,0,0.952851,1.54053,1.3098,1.05772,1.86264,0.846521,
13.3864,8.26941,1,0.952867,1.54114,1.30985,1.05792,1.86111,0.846593,
13.3896,8.27554,2,0.952634,1.5407,1.3097,1.05777,1.8601,0.846648,
13.3928,8.28365,3,0.952762,1.54064,1.30985,1.05774,1.85793,0.846582,
13.3959,8.28676,4,0.952646,1.54063,1.31012,1.05762,1.85628,0.846631,
13.399,8.2939,5,0.952874,1.54079,1.30969,1.05768,1.85509,0.846858,
13.4021,8.29692,6,0.952949,1.54071,1.30993,1.0577,1.85377,0.846601,
13.4052,8.30395,7,0.952834,1.54058,1.30983,1.05768,1.85181,0.846696,
13.4084,8.31095,0,0.952772,1.5408,1.30996,1.0578,1.85087,0.846614,
13.4118,8.31398,1,0.95267,1.54073,1.30759,1.05638,1.84725,0.845952,
13.4151,8.32131,2,0.952417,1.54018,1.30943,1.05749,1.84769,0.846722,
13.4184,8.32933,3,0.952888,1.54064,1.3098,1.05772,1.84531,0.846568,
13.4216,8.33235,4,0.952883,1.54065,1.3097,1.05777,1.84317,0.846618,
13.4249,8.33942,5,0.95277,1.54077,1.30968,1.05775,1.84215,0.846693,
13.4281,8.34245,6,0.952699,1.54097,1.31007,1.05776,1.83974,0.846548,
13.4313,8.35032,7,0.952886,1.54058,1.30981,1.05763,1.83867,0.846574,
13.4345,8.35744,0,0.952958,1.54085,1.30984,1.0578,1.83616,0.846698,
13.4377,8.36046,1,0.952825,1.54068,1.30974,1.05797,1.83441,0.846686,
13.4408,8.36755,2,0.952821,1.5406,1.30973,1.05784,1.83317,0.846637,
13.4439,8.37064,3,0.952892,1.54079,1.30989,1.05759,1.83056,0.846625,
13.447,8.37877,4,0.952776,1.54074,1.30976,1.05781,1.82809,0.846809,
13.4502,8.38592,5,0.95294,1.54079,1.30995,1.0578,1.82691,0.848602,
13.4533,8.38896,6,0.95132,1.54384,1.31031,1.09262,1.82545,0.846486,
13.4564,8.39728,7,0.952678,1.53813,1.3088,1.0602,1.82375,0.846719,
13.5673,8.40242,0,0.952902,1.54072,1.31003,1.05784,1.82091,0.846708,
13.5705,8.40546,1,0.952813,1.54085,1.3098,1.05789,1.81885,0.846612,
13.5737,8.41154,2,0.952749,1.54075,1.30986,1.05786,1.81739,0.846709,
13.5768,8.41465,3,0.952883,1.54092,1.30986,1.05777,1.81368,0.84658,
13.58,8.42277,4,0.952828,1.54095,1.30973,1.05783,1.81052,0.846685,
13.5832,8.42993,5,0.952941,1.54078,1.3097,1.05769,1.80886,0.846405,
13.5864,8.43296,6,0.952882,1.5381,1.31286,1.0576,1.80528,0.848495,
13.5898,8.43929,7,0.95241,1.54485,1.31216,1.05775,1.8037,0.849292,
13.5932,8.44372,0,0.954828,1.54157,1.3092,1.05984,1.7973,0.849094,
13.5965,8.44695,1,0.952891,1.54053,1.31004,1.05787,1.79743,0.846657,
13.5997,8.45406,2,0.952838,1.54093,1.30977,1.05776,1.79546,0.846624,
13.6029,8.4622,3,0.952985,1.54069,1.30977,1.05762,1.79093,0.846554,
13.6061,8.4653,4,0.952792,1.54066,1.30968,1.05787,1.78696,0.846706,
13.6092,8.47242,5,0.952903,1.54063,1.30979,1.05785,1.78545,0.846685,
13.6123,8.47545,6,0.952866,1.5411,1.30988,1.05788,1.78123,0.846638,
13.6155,8.48336,7,0.95264,1.54077,1.30987,1.05789,1.77966,0.846608,
13.6187,8.48943,0,0.952916,1.54071,1.3097,1.05779,1.77633,0.846604,
13.622,8.49246,1,0.952882,1.54077,1.30982,1.05793,1.77306,0.846638,
13.6249,8.49955,2,0.952779,1.54068,1.3099,1.05769,1.77117,0.846638,
13.6279,8.50266,3,0.95287,1.54096,1.3097,1.0578,1.76707,0.846581,
13.6311,8.51073,4,0.952721,1.54082,1.3099,1.05773,1.7633,0.846652,
13.6342,8.51791,5,0.952779,1.54059,1.30971,1.05772,1.76117,0.84657,
13.6373,8.52094,6,0.952644,1.54064,1.31013,1.05785,1.75725,0.846679,
13.6404,8.52792,7,0.952941,1.54073,1.30995,1.05764,1.75547,0.846649,
13.6436,8.53098,0,0.953035,1.54077,1.3097,1.0578,1.75127,0.846523,
13.6468,8.53807,1,0.952905,1.54056,1.30981,1.0577,1.74625,0.846606,
13.6499,8.54621,2,0.952771,1.54069,1.31003,1.0577,1.74452,0.846618,
13.653,8.5493,3,0.952854,1.54125,1.3099,1.0578,1.73999,0.846565,
13.6562,8.55643,4,0.952778,1.54072,1.30974,1.05776,1.73807,0.846757,
13.6593,8.56431,5,0.953059,1.54068,1.30994,1.05782,1.73355,0.846635,
13.6624,8.56735,6,0.952801,1.54061,1.31121,1.05778,1.73077,0.846551,
13.6656,8.5724,7,0.952867,1.54055,1.30983,1.05783,1.72871,0.846669,
13.6687,8.57547,0,0.952823,1.54092,1.30987,1.05784,1.72462,0.846687,
13.6719,8.58258,1,0.95289,1.54076,1.30984,1.05784,1.72296,0.846654,
13.675,8.59069,2,0.952857,1.54061,1.30976,1.05773,1.71865,0.846611,
13.6781,8.59381,3,0.952744,1.54066,1.3099,1.05791,1.71541,0.846709,
13.6813,8.60091,4,0.95287,1.54084,1.30981,1.05785,1.71382,0.84642,
13.6844,8.60394,5,0.952856,1.54089,1.30983,1.05775,1.7102,0.846675,
13.6878,8.61183,6,0.952903,1.54073,1.30964,1.05889,1.70556,0.84551,
13.691,8.61799,7,0.954824,1.53673,1.31213,1.05762,1.70639,0.846211,
13.7934,8.62135,0,0.953269,1.54494,1.30988,1.05769,1.70247,0.845655,
13.7967,8.62585,1,0.953028,1.54148,1.3099,1.05603,1.70108,0.84588,
13.8001,8.63041,2,0.953376,1.54093,1.30708,1.05984,1.69551,0.848117,
13.8033,8.63369,3,0.953138,1.54164,1.30784,1.05855,1.69341,0.848144,
13.8065,8.63835,4,0.953291,1.54052,1.30969,1.05792,1.69467,0.846827,
13.8097,8.64365,5,0.952882,1.5406,1.30995,1.05762,1.69309,0.846626,
13.8128,8.64677,6,0.952884,1.54074,1.30972,1.05784,1.68879,0.84656,
13.8159,8.65483,7,0.952862,1.54083,1.30974,1.05764,1.68634,0.848858,
13.8193,8.66101,0,0.953283,1.54121,1.30993,1.0577,1.68395,0.84662,
13.8226,8.66414,1,0.952625,1.54069,1.31011,1.05771,1.68079,0.846624,
13.8262,8.67042,2,0.952765,1.54082,1.30975,1.05781,1.67951,0.846675,
13.8291,8.67832,3,0.952808,1.54044,1.3097,1.05761,1.67514,0.846689,
13.8322,8.68135,4,0.952857,1.54031,1.30967,1.05786,1.67192,0.846693,
13.8356,8.68843,5,0.952866,1.54079,1.30984,1.05772,1.67036,0.846613,
13.839,8.69146,6,0.95287,1.54074,1.3099,1.05787,1.66703,0.846652,
13.842,8.69842,7,0.952846,1.54083,1.30971,1.05763,1.66538,0.846614,
13.8456,8.70637,0,0.952807,1.54073,1.31011,1.05768,1.66185,0.84644,
13.8487,8.70941,1,0.952609,1.54077,1.30976,1.05781,1.65926,0.846751,
13.8519,8.71549,2,0.952687,1.54064,1.30974,1.05764,1.6575,0.846597,
13.855,8.71859,3,0.952725,1.54077,1.31002,1.05769,1.65423,0.846571,
13.8581,8.72672,4,0.952655,1.54076,1.30974,1.05779,1.6514,0.846685,
13.8613,8.73391,5,0.95278,1.54055,1.30946,1.05773,1.64964,0.846698,
13.8644,8.73694,6,0.952719,1.5407,1.30983,1.0578,1.64668,0.846659,
13.8676,8.74483,7,0.952824,1.54055,1.30971,1.05769,1.64517,0.846664,
13.925,8.7479,0,0.952909,1.54082,1.30985,1.0577,1.64214,0.846521,
13.9281,8.75511,1,0.952713,1.54054,1.30969,1.05768,1.63896,0.846621,
13.9312,8.76322,2,0.952826,1.54079,1.30954,1.05776,1.63752,0.846688,
13.9344,8.76631,3,0.952758,1.54109,1.30997,1.05771,1.63476,0.846654,
13.9374,8.7734,4,0.952838,1.54061,1.30995,1.05783,1.63358,0.846859,
13.9405,8.78132,5,0.952999,1.5408,1.30977,1.05767,1.63061,0.846661,
13.9437,8.78434,6,0.952775,1.54066,1.30977,1.05786,1.62807,0.84665,
13.9468,8.79141,7,0.952814,1.54068,1.30978,1.05769,1.6318,0.846663,
13.9681,8.84161,0,0.950486,1.54392,1.31024,1.05905,1.6052,0.847142,
13.9714,8.84594,1,0.95314,1.53852,1.3126,1.05481,1.61108,0.846563,
13.9745,8.85432,2,0.952971,1.54068,1.30986,1.05797,1.60501,0.846678,
13.9776,8.85735,3,0.95284,1.54074,1.3099,1.05781,1.60305,0.846585,
13.9807,8.86441,4,0.95284,1.54059,1.30972,1.0578,1.60204,0.846666,
13.9838,8.86744,5,0.952795,1.54092,1.30983,1.05776,1.59987,0.846672,
13.9869,8.87533,6,0.952846,1.54059,1.3097,1.05761,1.5987,0.846727,
13.99,8.88243,7,0.952835,1.54093,1.31311,1.05475,1.59953,0.846753,
14.0154,8.8856,0,0.953149,1.53897,1.31323,1.05779,1.59549,0.84667,
14.0185,8.89129,1,0.952776,1.54082,1.30977,1.05786,1.59488,0.846766,
14.0217,8.89842,2,0.952803,1.54077,1.30986,1.05789,1.59301,0.846567,
14.025,8.90145,3,0.952721,1.54071,1.30972,1.05789,1.59136,0.846668,
14.0282,8.90934,4,0.952814,1.54073,1.30979,1.05773,1.5905,0.846629,
14.0316,8.91236,5,0.952656,1.54092,1.30982,1.05764,1.58896,0.846631,
14.0348,8.9194,6,0.952723,1.54055,1.30967,1.05759,1.58786,0.846611,
14.038,8.92731,7,0.952888,1.54096,1.31024,1.05977,1.58706,0.846721,
14.0411,8.93051,0,0.951671,1.5434,1.31007,1.05785,1.58495,0.846662,
14.0442,8.93585,1,0.952876,1.54076,1.30977,1.05766,1.58414,0.846412,
14.0473,8.93889,2,0.952892,1.54077,1.30976,1.05779,1.58215,0.846546,
14.0504,8.94683,3,0.952615,1.54074,1.30977,1.05746,1.58045,0.846686,
14.0535,8.95391,4,0.952895,1.54073,1.30952,1.0578,1.57953,0.846413,
14.0566,8.95693,5,0.952714,1.54045,1.30998,1.05785,1.57775,0.84663,
14.0597,8.96483,6,0.95282,1.54074,1.30993,1.05772,1.57659,0.846644,
14.0629,8.96786,7,0.952912,1.54082,1.30994,1.06035,1.57149,0.844607,
14.066,8.97506,0,0.955717,1.5415,1.30954,1.05982,1.57054,0.847741,
14.0691,8.97968,1,0.953198,1.54087,1.30982,1.05783,1.57343,0.84666,
14.0722,8.98278,2,0.952962,1.54071,1.3097,1.05783,1.57121,0.846634,
14.0752,8.98991,3,0.952863,1.54055,1.30985,1.05772,1.56993,0.846763,
14.0783,8.99782,4,0.95279,1.54073,1.30989,1.05761,1.56886,0.846466,
14.0814,9.00084,5,0.952787,1.54073,1.30996,1.05785,1.5673,0.846608,
14.0845,9.00792,6,0.952886,1.54085,1.30988,1.05766,1.56672,0.846583,
14.0876,9.01094,7,0.952944,1.54082,1.30979,1.05776,1.56464,0.847584,
14.0908,9.01891,0,0.95073,1.53678,1.31124,1.05773,1.6007,0.846785,
14.0939,9.02353,1,0.950503,1.54235,1.30969,1.05772,1.56336,0.846642,
14.097,9.02668,2,0.952799,1.54084,1.30983,1.05783,1.56165,0.846654,
14.1002,9.03385,3,0.95264,1.5408,1.3097,1.05778,1.56015,0.846674,
14.1033,9.04183,4,0.952792,1.54077,1.30968,1.05773,1.55914,0.846607,
14.1064,9.04486,5,0.952899,1.54063,1.31002,1.05802,1.55787,0.846609,
14.1095,9.05192,6,0.952854,1.54083,1.30985,1.05762,1.5571,0.846436,
14.1126,9.05495,7,0.952855,1.5408,1.31012,1.05761,1.5555,0.846597,
14.243,9.06287,0,0.952789,1.54284,1.30939,1.06049,1.55298,0.846568,
14.2465,9.0672,1,0.950839,1.54406,1.30982,1.0569,1.55697,0.844497,
14.25,9.07045,2,0.951129,1.54183,1.30902,1.09304,1.55289,0.846461,
14.2532,9.0788,3,0.9529,1.53838,1.30874,1.06039,1.54802,0.845594,
14.2565,9.08631,4,0.952038,1.53989,1.30923,1.05745,1.54983,0.84648,
14.2597,9.08934,5,0.952709,1.54112,1.30995,1.05774,1.54857,0.846598,
14.2628,9.09733,6,0.952892,1.54065,1.30966,1.05768,1.54813,0.846564,
14.2659,9.10441,7,0.95284,1.54077,1.30984,1.05781,1.54652,0.846682,
14.2694,9.10747,0,0.952788,1.54067,1.30812,1.05798,1.54508,0.846653,
14.2728,9.11491,1,0.95278,1.54059,1.30981,1.05775,1.54448,0.846698,
14.276,9.11793,2,0.952933,1.54073,1.30996,1.05779,1.54254,0.846545,
14.2792,9.12583,3,0.95267,1.54083,1.30969,1.05769,1.54162,0.846718,
14.2823,9.13292,4,0.952902,1.5406,1.30991,1.05773,1.54083,0.846605,
14.2854,9.13594,5,0.952835,1.54066,1.30985,1.05779,1.53954,0.846701,
14.2886,9.1429,6,0.952686,1.54055,1.3098,1.05768,1.53876,0.846648,
14.2917,9.14594,7,0.952807,1.5408,1.30984,1.05776,1.53734,0.847135,
14.2949,9.1539,0,0.952294,1.5406,1.30971,1.05773,1.53667,0.846643,
14.2981,9.16003,1,0.95282,1.54086,1.30991,1.05777,1.53568,0.846553,
14.3012,9.16317,2,0.952807,1.54071,1.31006,1.05776,1.53455,0.846612,
14.3044,9.17126,3,0.952796,1.54073,1.30978,1.05763,1.53406,0.846697,
14.3075,9.17841,4,0.952855,1.5406,1.30983,1.05786,1.5331,0.846629,
14.3107,9.18144,5,0.952876,1.54076,1.30951,1.05774,1.53208,0.846663,
14.3138,9.18933,6,0.952625,1.54077,1.30977,1.05749,1.53154,0.846654,
14.3169,9.19236,7,0.952653,1.54085,1.30984,1.05768,1.53423,0.844278,
14.3202,9.1995,0,0.955463,1.54131,1.3094,1.05928,1.53051,0.846662,
14.3234,9.20592,1,0.952959,1.54072,1.30995,1.05772,1.52976,0.846689,
14.3265,9.20894,2,0.952784,1.54062,1.31003,1.05786,1.52896,0.846635,
14.3297,9.21682,3,0.952838,1.54054,1.30985,1.05781,1.52889,0.846573,
14.3328,9.21986,4,0.952796,1.54085,1.31001,1.05776,1.52806,0.846592,
14.3359,9.22691,5,0.952629,1.54057,1.30968,1.05764,1.52768,0.84668,
14.3391,9.23482,6,0.952793,1.5407,1.30973,1.05773,1.52721,0.846602,
14.3422,9.23785,7,0.952723,1.54044,1.31256,1.05775,1.5269,0.846571,
14.3454,9.24594,0,0.953015,1.54076,1.30982,1.05768,1.52678,0.846644,
14.3485,9.24898,1,0.951516,1.53911,1.30894,1.05728,1.52575,0.846534,
14.3517,9.25431,2,0.952686,1.54049,1.30987,1.05783,1.52606,0.846562,
14.3548,9.26234,3,0.952852,1.54054,1.3099,1.05775,1.5256,0.846709,
14.358,9.26536,4,0.952843,1.54083,1.30979,1.05776,1.52556,0.846688,
14.3611,9.27242,5,0.952779,1.54074,1.30977,1.05774,1.52538,0.846713,
14.3642,9.28031,6,0.952854,1.54078,1.30996,1.0578,1.52535,0.846504,
14.3674,9.28333,7,0.952615,1.54062,1.30982,1.05785,1.52963,0.844725,
14.3705,9.28951,0,0.955522,1.54158,1.30966,1.05589,1.48822,0.845251,
14.3737,9.29279,1,0.953713,1.54159,1.30852,1.05926,1.52185,0.848422,
14.3769,9.29738,2,0.953344,1.54128,1.30889,1.05602,1.52316,0.845897,
14.38,9.30561,3,0.952232,1.54034,1.30945,1.05757,1.52483,0.846543,
14.3831,9.3087,4,0.952853,1.54085,1.30992,1.05767,1.52507,0.846408,
14.3862,9.31585,5,0.952652,1.5408,1.30976,1.05771,1.52528,0.846743,
14.3893,9.32381,6,0.952824,1.54076,1.30989,1.05783,1.52496,0.846699,
14.3925,9.32684,7,0.9529,1.54059,1.30991,1.05775,1.52511,0.848442,
14.3956,9.33395,0,0.950603,1.54288,1.30988,1.05712,1.52882,0.844745,
14.3988,9.34224,1,0.953247,1.53862,1.30916,1.06061,1.526,0.846845,
14.4019,9.34549,2,0.952929,1.53912,1.30902,1.05799,1.52539,0.84656,
14.4051,9.35376,3,0.952822,1.5406,1.30985,1.05779,1.52524,0.846667,
14.4083,9.35683,4,0.952957,1.54076,1.30975,1.05773,1.52525,0.846558,
14.4114,9.36389,5,0.95272,1.54053,1.30978,1.05773,1.52572,0.84658,
14.4146,9.37181,6,0.952765,1.54071,1.30993,1.05788,1.52569,0.846619,
14.4177,9.37484,7,0.952803,1.5405,1.30961,1.05781,1.52664,0.845207,
14.466,9.38301,0,0.955201,1.53772,1.31216,1.0577,1.52611,0.846684,
14.4692,9.39063,1,0.952761,1.54096,1.30982,1.05782,1.52637,0.846654,
14.4724,9.39374,2,0.952803,1.54063,1.30987,1.05772,1.52706,0.846645,
14.4756,9.40181,3,0.952829,1.54068,1.3098,1.05789,1.52739,0.846654,
14.4787,9.40483,4,0.95286,1.54069,1.30957,1.05789,1.52774,0.846437,
14.4817,9.4119,5,0.952836,1.54054,1.3098,1.05778,1.5289,0.84666,
14.4849,9.41982,6,0.952786,1.54061,1.30985,1.05774,1.52894,0.846583,
14.488,9.42285,7,0.952629,1.54236,1.31271,1.05488,1.53202,0.846942,
14.4912,9.42835,0,0.953162,1.54038,1.30989,1.05776,1.53017,0.845305,
14.4944,9.43577,1,0.951674,1.53947,1.30907,1.05727,1.53116,0.846489,
14.4975,9.43883,2,0.952645,1.54059,1.30984,1.05787,1.53301,0.846615,
14.5006,9.44683,3,0.952851,1.54056,1.30986,1.05759,1.53341,0.846656,
14.5038,9.44985,4,0.952982,1.54079,1.30978,1.05779,1.53515,0.846603,
14.507,9.45691,5,0.95284,1.54064,1.30981,1.05761,1.53755,0.846585,
14.5101,9.46483,6,0.952789,1.54067,1.30969,1.05772,1.53816,0.846428,
14.5132,9.46786,7,0.952703,1.54253,1.3116,1.05739,1.53981,0.84659,
14.5556,9.47324,0,0.952857,1.54086,1.3099,1.0578,1.5406,0.846694,
14.5591,9.48053,1,0.952912,1.5407,1.30973,1.05789,1.54314,0.8466,
14.5624,9.48363,2,0.952639,1.54053,1.3098,1.05778,1.54602,0.846648,
14.5655,9.49083,3,0.952786,1.54072,1.30972,1.05766,1.54679,0.846694,
14.5687,9.49386,4,0.952988,1.54086,1.30991,1.05777,1.55031,0.846588,
14.5717,9.50181,5,0.952772,1.54059,1.30983,1.05779,1.55354,0.846661,
14.5749,9.5089,6,0.9529,1.54081,1.30979,1.05771,1.55467,0.84647,
14.578,9.51193,7,0.952782,1.54067,1.3068,1.06082,1.55863,0.846712,
14.6001,9.51817,0,0.952751,1.54322,1.30641,1.06037,1.5603,0.847646,
14.6034,9.52258,1,0.952575,1.54132,1.30987,1.05772,1.6015,0.846608,
14.6067,9.52583,2,0.952907,1.54074,1.30998,1.05786,1.56442,0.84665,
14.6099,9.53114,3,0.952792,1.54058,1.30988,1.05772,1.566,0.846739,
14.6131,9.53928,4,0.952842,1.54081,1.30996,1.05766,1.57053,0.846664,
14.6162,9.54233,5,0.952901,1.54062,1.30972,1.05777,1.57444,0.846572,
14.6193,9.54941,6,0.952804,1.54052,1.30967,1.05781,1.5761,0.846701,
14.6225,9.55243,7,0.952705,1.54087,1.3103,1.06007,1.58164,0.846273,
14.6257,9.5605,0,0.951419,1.54409,1.30886,1.05766,1.58249,0.846758,
14.6289,9.56691,1,0.952774,1.54096,1.30982,1.0576,1.58633,0.846523,
14.632,9.56994,2,0.95267,1.54056,1.30998,1.05781,1.59108,0.846625,
14.6351,9.57784,3,0.952658,1.5408,1.30977,1.05784,1.59294,0.846691,
14.6383,9.58086,4,0.952981,1.54072,1.30978,1.05774,1.59703,0.846685,
14.6414,9.5879,5,0.952634,1.54063,1.3098,1.05771,1.60205,0.846651,
14.6445,9.59581,6,0.952765,1.54082,1.30992,1.05789,1.6036,0.846616,
14.6476,9.59884,7,0.952773,1.54058,1.31008,1.06061,1.60346,0.84736,
14.6509,9.60506,0,0.953063,1.54114,1.30751,1.0571,1.60766,0.847176,
14.654,9.60966,1,0.953158,1.5413,1.31237,1.05761,1.61219,0.84685,
14.6572,9.61283,2,0.952622,1.54065,1.30987,1.05782,1.61636,0.846605,
14.6603,9.61992,3,0.952911,1.54056,1.30969,1.05775,1.61825,0.84665,
14.6634,9.62294,4,0.95295,1.54069,1.30989,1.0578,1.62305,0.846589,
14.6666,9.63083,5,0.952832,1.54057,1.30976,1.05763,1.62724,0.84665,
14.6697,9.6379,6,0.95276,1.54068,1.30978,1.05788,1.62896,0.846574,
14.6728,9.64092,7,0.952738,1.54045,1.30993,1.0578,1.63357,0.847157,
14.693,9.6489,0,0.950345,1.54204,1.30952,1.05704,1.63558,0.848178,
14.6964,9.65354,1,0.950408,1.5435,1.30982,1.05727,1.60244,0.845139,
14.6997,9.65682,2,0.951308,1.54294,1.31295,1.05521,1.64507,0.846935,
14.703,9.66326,3,0.953077,1.5409,1.31,1.05766,1.64304,0.846561,
14.7061,9.67041,4,0.952839,1.54079,1.30982,1.05772,1.64644,0.846709,
14.7093,9.67345,5,0.952793,1.5408,1.30974,1.05785,1.65053,0.84667,
14.7124,9.6813,6,0.952829,1.54054,1.30996,1.0578,1.65173,0.846703,
14.7155,9.68433,7,0.952751,1.54086,1.30991,1.05762,1.65483,0.846492,
14.7805,9.69144,0,0.952908,1.54064,1.30978,1.05769,1.6604,0.84523,
14.7839,9.69787,1,0.951689,1.53924,1.30877,1.05712,1.65885,0.846375,
14.7874,9.7009,2,0.952542,1.54025,1.30991,1.05781,1.6632,0.846608,
14.7907,9.70881,3,0.952843,1.54054,1.30966,1.0576,1.66469,0.846444,
14.7939,9.71183,4,0.952821,1.5409,1.30987,1.05751,1.66773,0.846613,
14.7971,9.71891,5,0.95287,1.54044,1.30976,1.05763,1.6721,0.846732,
14.8002,9.72682,6,0.95262,1.54081,1.30968,1.05782,1.67315,0.846586,
14.8032,9.72985,7,0.952767,1.54064,1.3097,1.05783,1.67708,0.846678,
14.8264,9.73695,0,0.952847,1.54074,1.30985,1.05565,1.67969,0.848083,
14.8299,9.7401,1,0.950387,1.54389,1.3098,1.05628,1.68408,0.847097,
14.8332,9.74555,2,0.950467,1.54246,1.30973,1.05788,1.68634,0.84666,
14.8363,9.7538,3,0.952811,1.54074,1.31009,1.05778,1.68766,0.846614,
14.8394,9.75682,4,0.952988,1.54079,1.30994,1.05787,1.69177,0.846582,
14.8427,9.76393,5,0.953022,1.54055,1.30992,1.0576,1.69624,0.846411,
14.846,9.7718,6,0.952864,1.54077,1.30992,1.05781,1.69755,0.846653,
14.8493,9.77483,7,0.952783,1.54062,1.31009,1.0578,1.70181,0.846725,
14.8527,9.78193,0,0.952839,1.5408,1.30968,1.05996,1.69947,0.846615,
14.8561,9.78498,1,0.950943,1.53872,1.30872,1.05724,1.70673,0.846335,
14.8593,9.7923,2,0.952503,1.54068,1.30952,1.05793,1.71208,0.84665,
14.8624,9.80033,3,0.952772,1.5406,1.30988,1.05759,1.71378,0.846672,
14.8655,9.80336,4,0.952634,1.5409,1.30969,1.05773,1.71777,0.846561,
14.8687,9.81042,5,0.952704,1.54063,1.30995,1.05765,1.71946,0.846575,
14.8718,9.8183,6,0.952903,1.54092,1.30987,1.0576,1.72387,0.846593,
14.875,9.82133,7,0.952809,1.54068,1.30982,1.05794,1.72815,0.846649,
14.8783,9.82843,0,0.955415,1.53801,1.31067,1.0577,1.73,0.848758,
14.8814,9.83166,1,0.95398,1.54459,1.30972,1.05685,1.73508,0.846689,
14.8845,9.8362,2,0.952883,1.54058,1.30983,1.05784,1.73686,0.846682,
14.8878,9.84336,3,0.952878,1.54077,1.30979,1.05761,1.73842,0.846443,
14.891,9.84639,4,0.952721,1.54056,1.30992,1.05776,1.7431,0.846609,
14.8942,9.85433,5,0.952822,1.54061,1.30971,1.05769,1.74458,0.846595,
14.8974,9.86139,6,0.952816,1.5408,1.30988,1.0576,1.74873,0.846647,
14.9005,9.86442,7,0.952626,1.54082,1.30989,1.058,1.75324,0.846751,
14.9038,9.87235,0,0.952863,1.54049,1.31126,1.05804,1.75572,0.846818,
14.9069,9.8755,1,0.951362,1.53865,1.31085,1.05898,1.75984,0.846723,
14.91,9.88223,2,0.952748,1.54442,1.31034,1.05785,1.76331,0.84671,
14.9132,9.89035,3,0.952729,1.54076,1.30967,1.05762,1.76454,0.846543,
14.9163,9.89338,4,0.952775,1.54086,1.31009,1.0578,1.76909,0.846661,
14.9194,9.90041,5,0.95272,1.54074,1.30985,1.05767,1.77062,0.846787,
14.9225,9.90833,6,0.952976,1.54082,1.30987,1.05764,1.77502,0.846658,
14.9255,9.91135,7,0.952808,1.54054,1.30995,1.05787,1.77918,0.846665,
14.9646,9.91843,0,0.955404,1.53806,1.31108,1.0577,1.78077,0.848637,
14.968,9.92164,1,0.950431,1.54274,1.30632,1.05793,1.78471,0.845723,
14.9715,9.92709,2,0.954874,1.53719,1.31249,1.05783,1.78853,0.846623,
14.9748,9.93533,3,0.953059,1.54079,1.30973,1.05788,1.79018,0.846655,
14.9781,9.93836,4,0.952757,1.5408,1.30991,1.05761,1.79387,0.846488,
14.9813,9.9454,5,0.952805,1.5406,1.30979,1.0577,1.79549,0.846568,
14.9845,9.95331,6,0.952948,1.54081,1.30987,1.05767,1.79966,0.84671,
14.9876,9.95633,7,0.95261,1.5407,1.3097,1.05781,1.8036,0.84667,
15.0082,9.96344,0,0.952278,1.54076,1.30989,1.05779,1.80486,0.846591,
15.0114,9.96649,1,0.952842,1.53897,1.30872,1.05699,1.80655,0.846299,
15.0148,9.97085,2,0.95254,1.54061,1.30963,1.05783,1.8116,0.846591,
15.0179,9.9788,3,0.952802,1.54061,1.30996,1.05772,1.81277,0.846658,
15.0212,9.98185,4,0.952687,1.54055,1.30971,1.05774,1.81656,0.846672,
15.0245,9.9889,5,0.952904,1.54062,1.30979,1.05773,1.81799,0.846689,
15.0279,9.99192,6,0.952937,1.5406,1.30987,1.0576,1.82191,0.846623,
15.0311,9.99982,7,0.952863,1.54064,1.30976,1.05768,1.82567,0.846793,
15.0343,10.0069,0,0.952872,1.54082,1.30982,1.05919,1.82333,0.847603,
15.0374,10.01,1,0.952987,1.54056,1.31055,1.05615,1.83004,0.846951,
15.0404,10.0146,2,0.953086,1.539,1.3128,1.05472,1.83339,0.846558,
15.0436,10.0228,3,0.952841,1.54074,1.30983,1.05771,1.83453,0.846632,
15.0467,10.0259,4,0.952833,1.54044,1.31006,1.05774,1.83776,0.846681,
15.0499,10.0329,5,0.952653,1.54085,1.30982,1.05787,1.83929,0.846502,
15.053,10.0359,6,0.952859,1.54082,1.30988,1.05763,1.84253,0.846679,
15.0561,10.0438,7,0.95291,1.54054,1.30993,1.05771,1.84594,0.846687,
15.1003,10.051,0,0.952929,1.54045,1.30986,1.05769,1.84667,0.845283,
15.1036,10.054,1,0.954272,1.53718,1.30773,1.06001,1.84599,0.847889,
15.1069,10.0624,2,0.953322,1.54129,1.31011,1.05784,1.85134,0.846832,
15.11,10.0684,3,0.952765,1.5407,1.30991,1.05785,1.85354,0.846602,
15.1132,10.0715,4,0.952795,1.54078,1.30978,1.05804,1.8566,0.84655,
15.1163,10.0793,5,0.952652,1.54098,1.30973,1.05769,1.85783,0.846415,
15.1194,10.0824,6,0.952771,1.54092,1.30984,1.05763,1.86026,0.846667,
15.1226,10.0894,7,0.952809,1.54069,1.30991,1.05787,1.86144,0.846743,
15.1836,10.0974,0,0.952841,1.5407,1.31127,1.05779,1.86428,0.846418,
15.187,10.1004,1,0.952908,1.54065,1.30981,1.05781,1.86638,0.846586,
15.1903,10.1067,2,0.952768,1.54059,1.30975,1.05765,1.86725,0.846638,
